,ReportDate,Allegany,AnneArundel,Baltimore,BaltimoreCity,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Fredrick,Garrett,Harford,Howard,Kent,Montgomery,PrinceGeorges,QueenAnnes,Somerset,StMarys,Talbot,Washington,Wicomico,Worcester,AlleganyDailyCases,AlleganyDailyCases7Day,AlleganyDaily100K,AlleganyDailyCases100k7D,AADailyCases,AA7Day,AADaily100k3,AA100k7D-2020Census,BaltimoreDailyCases,Baltimore7Day,BaltimoreDaily100k,Baltimore7D100k,BaltCityDailyCases,BaltCity7Day,BaltCityeDaily100k,BaltCity7D100k,CalvertDailyCase,Calvert7Day,CalverteDaily100k,Calvert7D100k,CarolineDailyCases,Caroline7Day,CarolineDaily100k,Caroline7D100k,CarrollDaily,Carroll7Day,CarrollDaily100k,Carroll7D100k,CecilDaily,Cecil7Day,CecilDaily100k,Cecil7D100k,CharlesDaily,Charles7Day,CharlesDaily100K,Charles7D100k,DorchesterDaily,Dorchester7Day,DorchesterDaily100K,Dorchester7D100k,FrederickDaily,Frederick7Day,FrederrickDaily100K,Frederick7D100k,GarrettDaily,Garrett7Day,GarrettDaily100k,Garrett7D100k,HarfordDaily,Harford7Day,HarfordDaily100k,Harford7D100k,HowardDaily,Howard7Day,HowardDaily100k,Howard7D100k,KentDaily,Kent7Day,KentDaily100k,Kent7D100k,MontgomeryDaily,Montgomery7Day,MontgomeryDaily100k,Montgomery7D100k,PGDaily,PG7Day,PGDaily100k,PG7D100k,QADaily,QA7Day,QADaily100k,QA7D100k,StMarysDaily,StMarys7Day,StMarysDaily100k,StMarys7D100k,SomersetDaily,Somerset7Day,SomersetDaily100k,Somerset7D100k,TalbotDaily,Talbot7Day,TalbotDaily100k,Talbot7D100k,WashingtonDaily,Washington7Day,WashingtonDaily100k,Washington7D100k,WicomicoDaily,Wicomico7Day,WicomicoDaily100k,Wicomico7D100k,WorcesterDaily,Worcester7Day,WorcesterDaily100k,Worcester7D100k,Western,southern,central,capital,Eastern,I95,WesternDaily,Western7Day,WesternDaily100k,Western7D100k,SouthernDaily,Southern7Day,SouthernDaily100k,Southern7D100k,CentralDaily,Central7Day,CentralDaily100k,Central7D100k,CapitalDaily,Capital7Day,CapitalDaily100k,Capital7D100k,EasternDaily,Eastern7Day,EasternDaily100k,Eastern7D100k,I95Daily,I957Day,I95Daily100k,I957D100k
959,2022-10-19 10:00:00,20332,111230,159571,138077,13746,6897,26065,18848,35542,8973,54576,6662,46328,58699,3726,225774,210199,8316,5882,22820,6734,39382,23254,10201,9.0,8.0,13.214694740551494,11.746395324934666,62.0,56.57142857142857,10.539539422127254,9.61672260636496,80.0,79.28571428571429,9.361816660522974,9.278229011768305,71.0,64.28571428571429,12.12208131014089,10.97572754439316,8.0,8.571428571428571,8.62226916568768,9.238145534665373,3.0,4.0,9.010903192863365,12.014537590484485,16.0,13.857142857142858,9.254385711228462,8.014959053474652,9.0,11.0,8.676789587852495,10.604965051819716,25.0,18.714285714285715,15.004471332457072,11.231918540296435,6.0,3.5714285714285716,18.44394577479942,10.978539151666322,26.0,25.428571428571427,9.568779281384677,9.358476440035563,4.0,3.2857142857142856,13.885995973061169,11.406353835014531,19.0,25.0,7.281813861507565,9.581334028299427,39.0,39.42857142857143,11.735782400539243,11.864747042303412,1.0,1.0,5.2088759245754765,5.2088759245754845,137.0,124.85714285714286,12.899447395206113,11.864747042303412,121.0,102.28571428571429,12.51032618866192,10.575435125244317,8.0,3.7142857142857144,16.040421863095,7.447338722151258,14.0,8.857142857142858,12.30477161464971,7.784651429676346,3.0,1.1428571428571428,12.185215272136475,4.641986770337704,4.0,5.0,10.659276235143633,13.324095293929542,10.0,18.857142857142858,6.463915193432663,12.189097221901593,13.0,10.0,12.5497161833417,9.653627833339769,1.0,2.7142857142857144,1.9062142584826536,5.174010130167204,66376,55170,539970,490549,109769,631722,23.0,30.142857142857142,9.140876808800677,11.979658426440638,36.0,28.428571428571427,12.67516372086473,10.009355477984448,287.0,278.42857142857144,11.362696070843045,11.023342280773068,284.0,252.57142857142858,12.342572444163984,10.97669420587622,59.0,49.857142857142854,10.806414980988036,9.131813143740496,339.0,321.2857142857143,10.91994936235871,10.349332539378313
960,2022-10-20 10:00:00,20351,111307,159662,138159,13754,6899,26082,18861,35562,8979,54609,6671,46350,58755,3726,225905,210307,8319,5883,22836,6736,39397,23275,10206,19.0,8.571428571428571,27.89768889671982,12.585423562429998,77.0,59.285714285714285,13.089427991996748,10.078131014246107,91.0,77.85714285714286,10.649066451344883,9.111053714258967,82.0,65.0,14.00015024551483,11.097680072664193,8.0,8.285714285714286,8.62226916568768,8.930207350176525,2.0,3.857142857142857,6.0072687952422426,11.585446962252897,17.0,13.285714285714286,9.83278481818024,7.684445278073634,13.0,10.428571428571429,12.533140515786936,10.05405777640051,20.0,18.428571428571427,12.003577065965658,11.0604388679255,6.0,3.857142857142857,18.44394577479942,11.856822283799628,33.0,26.285714285714285,12.14498908791132,9.673930702059234,9.0,4.0,31.243490939387627,13.885995973061169,22.0,24.0,8.431573944903498,9.198080667167451,56.0,41.42857142857143,16.851379857184554,12.466582037202858,0.0,0.8571428571428571,0.0,4.464750792493274,131.0,125.71428571428571,12.334508093226283,12.466582037202858,108.0,105.57142857142857,11.16624155682221,10.915148823401605,3.0,3.0,6.015158198660624,6.015158198660633,16.0,10.0,14.06259613102824,8.78912258189265,1.0,1.1428571428571428,4.061738424045491,4.641986770337704,2.0,4.428571428571429,5.329638117571816,11.801341546051878,15.0,17.857142857142858,9.695872790148993,11.542705702558326,21.0,11.142857142857142,20.272618450013518,10.756899585721458,5.0,2.4285714285714284,9.531071292413268,4.629377484886446,66419,55199,540315,490821,109837,632094,43.0,30.428571428571427,17.08946533819257,12.093209691146239,29.0,27.857142857142858,10.210548552918809,9.808162403050087,345.0,280.85714285714283,13.658990050316552,11.119492521292896,272.0,257.57142857142856,11.821055298635928,11.19399301651291,68.0,50.0,12.454851164528582,9.157978797447488,372.0,324.2857142857143,11.982953282588317,10.445969259399188
961,2022-10-21 10:00:00,20363,111352,159745,138224,13764,6900,26096,18872,35583,8987,54643,6673,46370,58800,3726,226028,210448,8325,5884,22851,6740,39413,23283,10209,12.0,8.857142857142858,17.61959298740199,13.004937681177664,45.0,55.42857142857143,7.64966570960849,9.42244538199395,83.0,76.28571428571429,9.712884785292585,8.927160886998694,65.0,62.714285714285715,11.097680072664195,10.707431982196882,10.0,8.0,10.777836457109599,8.62226916568768,1.0,3.5714285714285716,3.0036343976211213,10.72726570578972,14.0,13.714285714285714,8.097587497324904,7.932330609624396,11.0,10.571428571428571,10.604965051819716,10.191784595255312,21.0,19.142857142857142,12.603755919263941,11.489138048852842,8.0,4.285714285714286,24.59192769973256,13.174246981999586,34.0,26.142857142857142,12.513019060272269,9.621354991721956,2.0,4.0,6.942997986530584,13.885995973061169,20.0,23.0,7.665067222639543,8.814827306035474,45.0,41.285714285714285,13.541287385237588,12.423593823281468,0.0,0.42857142857142855,0.0,2.232375396246641,123.0,122.71428571428571,11.58125569058651,12.423593823281468,141.0,108.0,14.578148699184554,11.16624155682221,6.0,3.4285714285714284,12.030316397321249,6.874466512755008,15.0,11.0,13.183683872838975,9.668034840081914,1.0,1.0,4.061738424045491,4.061738424045491,4.0,4.428571428571429,10.659276235143633,11.801341546051882,16.0,16.714285714285715,10.34226430949226,10.803972537594591,8.0,10.857142857142858,7.722902266671816,10.481081647626036,3.0,2.4285714285714284,5.71864277544796,4.629377484886446,66449,55231,540587,491119,109893,632459,30.0,29.571428571428573,11.92288279408784,11.752555897029442,32.0,28.142857142857142,11.266812196324203,9.908758940517268,272.0,272.42857142857144,10.768826938220586,10.785794627724085,298.0,256.85714285714283,12.951009113946714,11.162950329279095,56.0,51.0,10.256936253141188,9.341138373396436,365.0,321.85714285714283,11.757467602539613,10.367739533668002
962,2022-10-22 10:00:00,20371,111417,159817,138314,13773,6901,26105,18883,35602,8988,54672,6681,46402,58838,3728,226148,210565,8327,5884,22862,6745,39426,23293,10213,8.0,8.857142857142858,11.74639532493466,13.004937681177665,65.0,53.57142857142857,11.049517136101153,9.10674489239106,72.0,73.0,8.425634994470677,8.542657702727213,90.0,65.28571428571429,15.366018562150424,11.146461083972609,9.0,7.714285714285714,9.70005281139864,8.314330981198834,1.0,2.4285714285714284,3.0036343976211213,7.294540679937009,9.0,12.285714285714286,5.20559196256601,7.1060461711218545,11.0,10.142857142857142,10.604965051819716,9.778604138690907,19.0,19.0,11.403398212667375,11.403398212667375,1.0,4.285714285714286,3.07399096246657,13.174246981999588,29.0,27.571428571428573,10.672869198467524,10.147112095094739,8.0,4.285714285714286,27.771991946122338,14.877852828279824,32.0,22.714285714285715,12.264107556223268,8.705326345712052,38.0,41.285714285714285,11.43486490308952,12.42359382328147,2.0,0.5714285714285714,10.417751849150953,2.976500528328852,120.0,117.85714285714286,11.298786039596596,12.42359382328147,117.0,104.42857142857143,12.096761686557397,10.796987537086027,2.0,3.142857142857143,4.01010546577375,6.301594303358757,11.0,10.857142857142858,9.668034840081914,9.542475946054877,0.0,1.0,0.0,4.061738424045491,5.0,3.857142857142857,13.324095293929542,10.278587798174218,13.0,15.142857142857142,8.403089751462462,9.78821443576946,10.0,11.0,9.653627833339769,10.618990616673745,4.0,2.4285714285714284,7.624857033930614,4.629377484886446,66478,55259,540893,491385,109940,632819,29.0,28.285714285714285,11.525453367618244,11.24157520585425,28.0,27.714285714285715,9.858460671783677,9.757864134316495,306.0,268.14285714285717,12.11493030549816,10.616117732689096,266.0,249.85714285714286,11.5602967258719,10.85873199438773,47.0,48.714285714285715,8.60850006960064,8.922487914084552,360.0,316.85714285714283,11.596406402504824,10.206678333633215
963,2022-10-23 10:00:00,20377,111433,159863,138354,13776,6902,26120,18891,35611,8990,54693,6685,46422,58860,3731,226219,210637,8328,5885,22873,6746,39450,23297,10216,6.0,9.285714285714286,8.809796493700995,13.634208859299164,16.0,51.857142857142854,2.7198811411941297,8.815329055834546,46.0,73.14285714285714,5.3830445798007105,8.559375232478148,40.0,66.42857142857143,6.829341583177966,11.341585129206264,3.0,7.285714285714286,3.23335093713288,7.852423704465566,1.0,2.4285714285714284,3.0036343976211213,7.294540679937009,15.0,13.142857142857142,8.675986604276682,7.601816834223379,8.0,11.0,7.712701855868884,10.604965051819716,9.0,18.571428571428573,5.4016096796845465,11.146178704110968,2.0,4.0,6.14798192493314,12.29596384986628,21.0,28.0,7.7286294195799305,10.304839226106575,4.0,4.571428571428571,13.885995973061169,15.86970968349848,20.0,23.0,7.665067222639543,8.814827306035474,22.0,36.714285714285715,6.620184943893933,11.047970977797018,3.0,1.0,15.62662777372643,5.2088759245754845,71.0,116.14285714285714,6.685115073427986,11.047970977797018,72.0,104.85714285714286,7.444161037881474,10.841298019454369,1.0,3.0,2.005052732886875,6.015158198660633,11.0,11.857142857142858,9.668034840081914,10.42138820424414,1.0,1.0,4.061738424045491,4.061738424045491,1.0,3.142857142857143,2.664819058785908,8.37514561332714,24.0,16.142857142857142,15.513396464238388,10.434605955112726,4.0,10.428571428571429,3.861451133335908,10.067354740482902,3.0,2.5714285714285716,5.71864277544796,4.901693807526825,66512,55272,541052,491549,109974,633027,34.0,30.0,13.512600499966217,11.92288279408784,13.0,26.857142857142858,4.577142454756707,9.456074521914957,159.0,264.2857142857143,6.295012805798063,10.463408527157608,164.0,249.0,7.127400988883428,10.821480769707154,34.0,49.42857142857143,6.227425582264291,9.053316182619517,208.0,315.14285714285717,6.700145921447232,10.151457350764144
964,2022-10-24 10:00:00,20380,111450,159902,138397,13789,6903,26127,18896,35624,8993,54710,6689,46439,58886,3732,226293,210696,8329,5889,22878,6746,39456,23307,10220,3.0,9.142857142857142,4.404898246850498,13.42445179992533,17.0,48.57142857142857,2.8898737125187632,8.256782035767895,39.0,70.57142857142857,4.56388562200495,8.258459696961339,43.0,67.0,7.3415422019163135,11.439147151823095,13.0,8.428571428571429,14.01118739424248,9.084176442420949,1.0,1.7142857142857142,3.0036343976211213,5.1490875387790656,7.0,12.714285714285714,4.048793748662452,7.353931502672617,5.0,9.857142857142858,4.820438659918053,9.503150500981304,13.0,19.0,7.802325092877678,11.403398212667375,3.0,4.0,9.22197288739971,12.29596384986628,17.0,28.0,6.256509530136134,10.304839226106575,4.0,5.0,13.885995973061169,17.357494966326463,17.0,23.0,6.515307139243611,8.814827306035474,26.0,37.42857142857143,7.8238549336928305,11.262912047403962,1.0,1.0,5.2088759245754765,5.2088759245754845,74.0,116.71428571428571,6.9675847244179,11.262912047403962,59.0,106.0,6.100076406041763,10.959459305769949,1.0,3.142857142857143,2.005052732886875,6.301594303358757,5.0,12.0,4.394561290946324,10.546947098271179,4.0,1.4285714285714286,16.246953696181965,5.8024834629221305,0.0,2.7142857142857144,0.0,7.233080302418894,6.0,16.0,3.878349116059597,10.34226430949226,10.0,11.285714285714286,9.653627833339769,10.894808554769169,4.0,3.0,7.624857033930614,5.718642775447963,66525,55302,541201,491699,110004,633216,13.0,30.142857142857142,5.166582544104731,11.979658426440638,30.0,28.857142857142858,10.562636434053939,10.160250284185219,149.0,259.2857142857143,5.899100050716424,10.265452149616788,150.0,250.71428571428572,6.518964319100696,10.895983219068308,30.0,48.714285714285715,5.494787278468493,8.922487914084552,189.0,313.85714285714283,6.088113361315032,10.11004161361234
965,2022-10-25 10:00:00,20384,111503,159997,138473,13794,6905,26142,18905,35638,8997,54729,6692,46460,58923,3735,226401,210808,8332,5890,22889,6748,39473,23314,10224,4.0,8.714285714285714,5.87319766246733,12.795180621803832,53.0,47.857142857142854,9.009606280205555,8.135358770536012,95.0,72.28571428571429,11.117157284371032,8.459070053972544,76.0,66.71428571428571,12.975749008038134,11.390366140514677,5.0,8.0,5.388918228554799,8.62226916568768,2.0,1.5714285714285714,6.0072687952422426,4.7199969105474775,15.0,13.285714285714286,8.675986604276682,7.684445278073633,9.0,9.428571428571429,8.676789587852495,9.0899700444169,14.0,17.285714285714285,8.40250394617596,10.374520178441745,4.0,4.285714285714286,12.29596384986628,13.174246981999588,19.0,25.571428571428573,6.9925694748580325,9.411052150372841,3.0,4.857142857142857,10.414496979795876,16.861566538717135,21.0,21.571428571428573,8.048320583771519,8.267322504418363,37.0,37.57142857142857,11.133947405639796,11.305900261325352,3.0,1.4285714285714286,15.62662777372643,7.441251320822118,108.0,109.14285714285714,10.168907435636937,11.305900261325352,112.0,104.28571428571429,11.579806058926739,10.78221737629658,3.0,3.4285714285714284,6.015158198660624,6.874466512755007,11.0,11.857142857142858,9.668034840081914,10.421388204244142,1.0,1.5714285714285714,4.061738424045491,6.382731809214343,2.0,2.5714285714285716,5.329638117571816,6.852391865449478,17.0,14.428571428571429,10.988655828835526,9.326506207667126,7.0,10.428571428571429,6.757539483337839,10.067354740482902,4.0,3.4285714285714284,7.624857033930614,6.535591743369101,66549,55322,541498,491938,110049,633566,24.0,28.0,9.538306235270271,11.12802394114865,20.0,26.857142857142858,7.041757622702627,9.456074521914957,297.0,259.2857142857143,11.758608825924684,10.265452149616788,239.0,239.0,10.386883148433775,10.386883148433776,45.0,48.42857142857143,8.242180917702738,8.870156606670566,350.0,311.85714285714283,11.274284002435246,10.045617133598425
966,2022-10-26 10:00:00,20388,111546,160070,138547,13803,6905,26159,18914,35651,9002,54741,6693,46482,58956,3736,226536,210937,8335,5890,22899,6753,39482,23321,10229,4.0,8.0,5.87319766246733,11.746395324934666,43.0,45.142857142857146,7.309680566959225,7.673950362654866,73.0,71.28571428571429,8.542657702727215,8.342047345716008,74.0,67.14285714285714,12.634281928879236,11.463537657477302,9.0,8.142857142857142,9.70005281139864,8.776238257932103,0.0,1.1428571428571428,0.0,3.43272502585271,17.0,13.428571428571429,9.83278481818024,7.767073721923887,9.0,9.428571428571429,8.676789587852495,9.0899700444169,13.0,15.571428571428571,7.802325092877678,9.345642144216118,5.0,4.142857142857143,15.369954812332853,12.735105415932935,12.0,23.571428571428573,4.416359668331388,8.674992205650943,1.0,4.428571428571429,3.471498993265292,15.373781255889151,22.0,22.0,8.431573944903498,8.431573944903496,33.0,36.714285714285715,9.930277415840898,11.047970977797018,1.0,1.4285714285714286,5.2088759245754765,7.4412513208221185,135.0,108.85714285714286,12.71113429454617,11.047970977797018,129.0,105.42857142857143,13.337455192870975,10.900378662612159,3.0,2.7142857142857144,6.015158198660624,5.442285989264383,10.0,11.285714285714286,8.789122581892649,9.91915262813599,0.0,1.1428571428571428,0.0,4.641986770337704,5.0,2.7142857142857144,13.324095293929542,7.233080302418894,9.0,14.285714285714286,5.817523674089396,9.23416456204666,7.0,9.571428571428571,6.757539483337839,9.239900926196636,5.0,4.0,9.531071292413268,7.624857033930616,66563,55344,541760,492214,110094,633906,14.0,26.714285714285715,5.564011970574326,10.617043249973458,22.0,24.857142857142858,7.745933384972888,8.751898759644693,262.0,255.71428571428572,10.372914183138947,10.124054737087631,276.0,237.85714285714286,11.99489434714528,10.337214848859674,45.0,46.42857142857143,8.242180917702738,8.503837454772668,340.0,312.0,10.952161602365667,10.050218882170848
967,2022-10-27 10:00:00,20421,111617,160174,138641,13810,6909,26180,18926,35670,9006,54769,6703,46514,59010,3737,226713,211101,8342,5893,22917,6755,39498,23343,10232,33.0,10.0,48.453880715355474,14.682994156168329,71.0,44.285714285714285,12.06947256404895,7.52824244437661,104.0,73.14285714285714,12.170361658679866,8.559375232478148,94.0,68.85714285714286,16.04895272046822,11.756223725327784,7.0,8.0,7.544485519976719,8.62226916568768,4.0,1.4285714285714286,12.014537590484485,4.290906282315888,21.0,14.0,12.146381245987357,8.097587497324904,12.0,9.285714285714286,11.569052783803325,8.952243225562098,19.0,15.428571428571429,11.403398212667375,9.25990230803065,4.0,3.857142857142857,12.29596384986628,11.856822283799628,28.0,22.857142857142858,10.304839226106575,8.412113653964552,10.0,4.571428571428571,34.71498993265292,15.86970968349848,32.0,23.428571428571427,12.264107556223268,8.979078746520608,54.0,36.42857142857143,16.24954486228511,10.96199454995424,1.0,1.5714285714285714,5.2088759245754765,8.185376452904329,177.0,115.42857142857143,16.66570940840498,10.96199454995424,164.0,113.42857142857143,16.956144586285582,11.727507666821213,7.0,3.2857142857142856,14.035369130208124,6.588030408056882,18.0,11.571428571428571,15.820420647406769,10.170270416190066,3.0,1.4285714285714286,12.185215272136475,5.8024834629221305,2.0,2.7142857142857144,5.329638117571816,7.233080302418894,16.0,14.428571428571429,10.34226430949226,9.326506207667126,22.0,9.714285714285714,21.23798123334749,9.377809895244345,3.0,3.7142857142857144,5.71864277544796,7.080224388649858,66622,55373,542136,492583,110167,634366,59.0,29.0,23.448336161706084,11.525453367618244,29.0,24.857142857142858,10.210548552918809,8.751898759644693,376.0,260.14285714285717,14.886319591069633,10.299387528623784,369.0,251.71428571428572,16.036652224987712,10.939442981195644,73.0,47.142857142857146,13.370649044273334,8.634665723307632,460.0,324.57142857142856,14.817630403200608,10.455172756544032
968,2022-10-28 10:00:00,20435,111696,160279,138737,13818,6918,26201,18943,35695,9006,54780,6707,46542,59057,3741,226867,211284,8345,5895,22935,6755,39514,23356,10234,14.0,10.285714285714286,20.556191818635657,15.102508274915996,79.0,49.142857142857146,13.429413134646015,8.353920647953398,105.0,76.28571428571429,12.287384366936404,8.927160886998694,96.0,73.28571428571429,16.390419799627118,12.5123294006082,8.0,7.714285714285714,8.62226916568768,8.314330981198834,9.0,2.5714285714285716,27.03270957859009,7.723631308168597,21.0,15.0,12.146381245987357,8.675986604276684,17.0,10.142857142857142,16.38949144372138,9.778604138690907,25.0,16.0,15.004471332457072,9.602861652772527,0.0,2.7142857142857144,0.0,8.343689755266405,11.0,19.571428571428573,4.048329695970439,7.202872316207147,4.0,4.857142857142857,13.885995973061169,16.861566538717135,28.0,24.571428571428573,10.73109411169536,9.417082587814294,47.0,36.714285714285715,14.143122380137038,11.047970977797018,4.0,2.142857142857143,20.835503698301906,11.161876981233172,154.0,119.85714285714286,14.500108750815631,11.047970977797018,183.0,119.42857142857143,18.92057597128208,12.347854419978002,3.0,2.857142857142857,6.015158198660624,5.728722093962508,18.0,12.0,15.820420647406769,10.546947098271179,2.0,1.5714285714285714,8.123476848090982,6.382731809214343,0.0,2.142857142857143,0.0,5.710326554541232,16.0,14.428571428571429,10.34226430949226,9.326506207667126,13.0,10.428571428571429,12.5497161833417,10.067354740482902,2.0,3.5714285714285716,3.812428516965307,6.807908066009479,66656,55408,542512,492931,110233,634842,34.0,29.571428571428573,13.512600499966217,11.752555897029442,35.0,25.285714285714285,12.323075839729597,8.902793565845462,376.0,275.0,14.886319591069633,10.887600764745077,348.0,258.85714285714283,15.123997220313614,11.249869853533772,66.0,48.57142857142857,12.088532012630685,8.89632226037756,476.0,340.42857142857144,15.333026243311934,10.965966848082934
969,2022-10-29 10:00:00,20445,111750,160371,138818,13823,6923,26218,18950,35724,9010,54809,6710,46570,59103,3741,227031,211466,8348,5895,22949,6763,39528,23372,10242,10.0,10.571428571428571,14.682994156168327,15.522022393663661,54.0,47.57142857142857,9.179598851530187,8.08678946444326,92.0,79.14285714285714,10.766089159601421,9.26151148201737,81.0,72.0,13.829416705935381,12.29281484972034,5.0,7.142857142857143,5.388918228554799,7.698454612221142,5.0,3.142857142857143,15.018171988105607,9.439993821094953,17.0,16.142857142857142,9.83278481818024,9.337014155078716,7.0,9.571428571428571,6.7486141238852735,9.227696863271701,29.0,17.428571428571427,17.405186745650205,10.460260014627215,4.0,3.142857142857143,12.29596384986628,9.661114453466364,29.0,19.571428571428573,10.672869198467524,7.202872316207147,3.0,4.142857142857143,10.414496979795876,14.381924400670496,28.0,24.0,10.73109411169536,9.19808066716745,46.0,37.857142857142854,13.842204882687312,11.39187668916813,0.0,1.8571428571428572,0.0,9.673626717068752,164.0,126.14285714285714,15.441674254115348,11.39187668916813,182.0,128.71428571428572,18.81718484575595,13.30791487129208,3.0,3.0,6.015158198660624,6.015158198660633,14.0,12.428571428571429,12.30477161464971,10.923623780352292,0.0,1.5714285714285714,0.0,6.382731809214342,8.0,2.5714285714285716,21.318552470287266,6.852391865449478,14.0,14.571428571428571,9.049481270805726,9.418847853287593,16.0,11.285714285714286,15.445804533343631,10.894808554769169,8.0,4.142857142857143,15.249714067861229,7.897173356570996,66683,55442,542830,493306,110298,635278,27.0,29.285714285714285,10.730594514679057,11.639004632323843,34.0,26.142857142857142,11.970987958594465,9.204583178247004,318.0,276.7142857142857,12.590025611596126,10.955471522759073,375.0,274.42857142857144,16.297410797751738,11.926600435230894,65.0,51.142857142857146,11.905372436681734,9.36730402710343,436.0,351.2857142857143,14.044536643033618,11.315699739587048
970,2022-10-30 10:00:00,20451,111793,160432,138861,13828,6926,26227,18955,35733,9013,54820,6713,46582,59128,3741,227114,211563,8350,5896,22949,6764,39544,23380,10244,6.0,10.571428571428571,8.809796493700995,15.522022393663663,43.0,51.42857142857143,7.309680566959225,8.742475096695417,61.0,81.28571428571429,7.1383852036487685,9.512274428281378,43.0,72.42857142857143,7.3415422019163135,12.36598636668296,5.0,7.428571428571429,5.388918228554799,8.006392796709987,3.0,3.4285714285714284,9.010903192863365,10.29817507755813,9.0,15.285714285714286,5.20559196256601,8.84124349197719,5.0,9.142857142857142,4.820438659918053,8.814516406707297,9.0,17.428571428571427,5.4016096796845465,10.460260014627218,3.0,3.2857142857142856,9.22197288739971,10.100256019533017,11.0,18.142857142857142,4.048329695970439,6.677115212834361,3.0,4.0,10.414496979795876,13.885995973061169,12.0,22.857142857142858,4.5990403335837255,8.760076825873762,25.0,38.285714285714285,7.522937436243105,11.5208413309323,0.0,1.4285714285714286,0.0,7.441251320822118,83.0,127.85714285714286,7.814993677387645,11.5208413309323,97.0,132.28571428571428,10.028939176034765,13.677168891028264,2.0,3.142857142857143,4.01010546577375,6.301594303358757,0.0,10.857142857142858,0.0,9.542475946054877,1.0,1.5714285714285714,4.061738424045491,6.382731809214343,1.0,2.5714285714285716,2.664819058785908,6.852391865449478,16.0,13.428571428571429,10.34226430949226,8.68011468832386,8.0,11.857142857142858,7.722902266671816,11.446444430960012,2.0,4.0,3.812428516965307,7.624857033930617,66708,55457,543023,493497,110322,635521,25.0,28.0,9.935735661739866,11.128023941148651,15.0,26.428571428571427,5.2813182170269695,9.305179715714186,193.0,281.57142857142856,7.641116173075636,11.147772003798725,191.0,278.2857142857143,8.300814566321552,12.09423094629348,24.0,49.714285714285715,4.395829822774795,9.105647490033503,243.0,356.2857142857143,7.827574321690756,11.476760939621839
971,2022-10-31 10:00:00,20452,111815,160471,138903,13831,6926,26234,18962,35743,9014,54836,6714,46588,59146,3741,227189,211626,8352,5897,22955,6764,39545,23383,10244,1.0,10.285714285714286,1.4682994156168325,15.102508274915996,22.0,52.142857142857146,3.7398365691419286,8.863898361927298,39.0,81.28571428571429,4.56388562200495,9.512274428281382,42.0,72.28571428571429,7.1708086623368645,12.341595861028752,3.0,6.0,3.23335093713288,6.46670187426576,0.0,3.2857142857142856,0.0,9.86908444932654,7.0,15.285714285714286,4.048793748662452,8.841243491977192,7.0,9.428571428571429,6.7486141238852735,9.089970044416898,10.0,17.0,6.001788532982829,10.20304050607081,1.0,3.0,3.07399096246657,9.22197288739971,16.0,18.0,5.888479557775185,6.6245395024970835,1.0,3.5714285714285716,3.471498993265292,12.398210690233187,6.0,21.285714285714285,2.2995201667918628,8.157821544094942,18.0,37.142857142857146,5.416514954095035,11.176935619561187,0.0,1.2857142857142858,0.0,6.697126188739907,75.0,128.0,7.061741274747872,11.176935619561187,63.0,132.85714285714286,6.51364090814629,13.736249534186054,2.0,3.2857142857142856,4.01010546577375,6.588030408056882,6.0,11.0,5.2734735491355895,9.668034840081914,1.0,1.1428571428571428,4.061738424045491,4.641986770337704,0.0,2.5714285714285716,0.0,6.852391865449478,1.0,12.714285714285714,0.6463915193432662,8.218406460221528,3.0,10.857142857142858,2.8960883500019308,10.481081647626036,0.0,3.4285714285714284,0.0,6.535591743369101,66711,55471,543157,493651,110341,635696,3.0,26.571428571428573,1.192288279408784,10.560267617620658,14.0,24.142857142857142,4.929230335891838,8.500407415976742,134.0,279.42857142857144,5.305230918093965,11.062933556281234,154.0,278.85714285714283,6.692803367610048,12.119065096080531,19.0,48.142857142857146,3.4800319430300455,8.817825299256581,175.0,354.2857142857143,5.637142001217623,11.41233645960792
